Cluster20	et	"Divina Enema - The Holy Holt teksti ja tõlke laul 
Cluster73	xh	"@Slyso Ucima wam Lizwe laka Sirayeli elime ngohlasela palestine,Ulayita wam winwa kwe Sundowns 5-0 kwi Swallows."
Cluster1	id	"@waferbeha gpp yang pentik w masih cantik masih ada nilai plusplus"
Cluster1	id	"[BOT] nanaya pasti lagi pergi.. tunggu dia ya.."
Cluster1	id	".ayo berfikir nona! Jangan hanya ngedumel saja di sini!! Hai nona! kau dengar kan?!!"
Cluster1	id	"Haii bryant @bryantsntso follback donk? pengen tau rasa nya gimana di follback sma idola :D maafspam*53"
Cluster1	id	"Selamat hari raya idul fitri 1435H , mohon maaf lahir dan batin :)"
Cluster1	id	"Met lebaran teman-teman. Moga jodohnya udah terlihat di lebaran taun depan😊 
Cluster1	id	"Fathan and the backbone mengucapkan selamat hari raya idul fitri… (w/ @mutiaarrini, @ririzkah, &amp; 6 others) [pic] — 
Cluster1	id	"@FaqihLM iyaa faqih :)"
Cluster1	id	"Mohon maaf lahir batin teman2.."
Cluster1	id	"Ngaah\"@40firhan: Yaudh ath biarin,meni ngemention duluan jg meni gengsi\"@Mutiaalbirru: @40firhan ihhh kampret pasti si alma da\"\""
Cluster1	id	"Kamu dong yg sini RT @amiraminuddinAA: Sini makanya kerumah:(((((\"@anggifharadhis: Yaudah yupi dulu:p RT @amiraminuddinAA: Ish manada:(\""
Cluster1	id	"Mau Pulsa Gratis? selengkapnya ~&gt;  
Cluster1	id	"\"@V1ccent22: Mama: Perempuan tercantik, tersabar, teristimewa, malaikat tanpa sayap. ♥:')\""
Cluster1	id	"Idul Fitri, Hamas Setuju Gencatan Senjata  (VIVAnews)"
Cluster1	id	"Hei ganteng. Lebaran kali ini kita sama-sama. Semoga lebaran seterusnya kita terus sama-sama. Maafin aku❤ lahir batin.. @Gusti_absurd08"
Cluster1	id	"#SidikLoveTini YesOrNo Dia suka Bohong ?"
Cluster1	id	"Khotbah apa Orasi niiiih, bujug daah, hahahaha #perutkeroncongan"
Cluster1	id	"\"@Revo_oktoriandi: Hati semoga kau kuat,bukan untuk hari ini.Tapi untuk setiap harii:))\""
Cluster1	id	"@Viny_JKT48 awokawokawok kalo mereka masih ngotot lu di tns lu ga bakal shared fanart ini hahahaha =))"
Cluster1	id	"El Shaarawy Komitmen Penuh untuk Milan - Masa depan Stephan El Shaarawy bersama AC Milan masih kabur. Meski demiki... 
Cluster1	id	"#SaldyAndFamzMengucapkanMaafLahirBatin @KataSaldy suka tugas individual / kelompok ?"
Cluster1	id	"Minal Aidin Walfaidzin, mohon maaf lahir dan batin Kak @shintya_gugah @rizalbagus @kholidinnur3"
Cluster1	id	"#SaldyAndFamzMengucapkanMaafLahirBatin @KataSaldy Pacaran Lagi Happy atau BadRelationship ?"
Cluster1	id	"Iy gus lg bnyak berkeliaran tu\"@bagusanuu: Bukit 12 ?-_-\"@galgalihleo: Tamu pertama lebaran kali ini bukan tetangga atau pun\""
Cluster1	id	"Ayam merah obek fuhh tkle fightt. Favourite!!"
Cluster1	id	"Aku bosan"
Cluster1	id	"Borussia Dortmund Menang, Ciro Immobile Cedera 
Cluster1	id	"Thr thr wkwk:p\"@Angel_ChiBi: Minal aidin walfa izin, mihon maaf lahir dan batin yah smuanyaaa... ;)\""
Cluster1	id	"raya"
Cluster1	id	"#SaldyAndFamzMengucapkanMaafLahirBatin @KataSaldy coba sebutin inisial nama mantan lo yang paling nyebelin?"
Cluster1	id	"Itu kembang api saking kencengnya mobil yang parkir di sebelahnya ampe bunyi. Latah juga, ye."
Cluster1	id	"@redairin Follback fla ya'-')/"
Cluster1	id	"Share Cara Membuat TTI ~ mau tau? klik  100"
Cluster1	id	"Selamat hari raya idul fitri saudaraku :'( #GazaIedMubarok"
Cluster1	id	"Happy Lebaran Kaa.. n Happy maem Ketupat :)) @desianwar: Selamat Hari Raya Idul Fitri ya. Mohon maaf lahir batin 🙏\""
Cluster1	id	"Hari raya lebaran aku malah sakit smpe ngedrop --\"\nbuat tmn\" yg ksih… (at Jl. Tondano Airmadidi (Kampung JATON)) — 
Cluster1	id	"Mau Pulsa Gratis? selengkapnya ~&gt;  
Cluster1	id	"@niazubir alaaa working ya kamu?"
Cluster1	id	"Duh gue gak ditlaktir o :3 RT @FlavaNvF: Mukegile cuman makan bakso abis 500k."
Cluster1	id	"Dalam kehidupan tiada yang abadi, karena untuk setiap ‘Selamat Datang’ akan selalu diakhiri dengan ‘Selamat Tinggal’"
Cluster1	id	"Selamat Hari Raya Maaf Zahir &amp; Batin dr saya dan sekeluarga . 
Cluster1	id	"Foto ini layak di VOTE untuk jadi pemenang Samsung GALAXY #KzoomPhonetography! 
Cluster1	id	"Mau Pulsa Gratis? selengkapnya ~&gt;  
Cluster1	id	"@anjar_98 dih geli bgt gue -_-"
Cluster1	id	"Banyak hubungan yang hancur karena telah berkurangnya kesetiaan. Untuk itu, jagalah hati untuk tetap setia demi kebersamaan."
Cluster1	id	"Polisi Ditemukan Tewas: Anggota polisi ditemukan tidak bernyawa lagi oleh warga, belum diketahui pnyebab kemat... 
Cluster1	id	"Edan 5menitna ge geus sakitu.. Wilujeng boboran mang RT @nediphb: Happy ied...#menggambarUCAPAN5menit [pic] — 
Cluster1	id	"Muhaimin Ajak Partainya Prabowo ke Kubu Joko"
Cluster1	id	"Coba kalian pikirkan mengapa emot ini make masker 😷\nJawaban :\n\n20% karena dia flu\n25% dia gapake make up jadi malu\n55% dia hantu mulut sobek"
Cluster1	id	"10 Kutipan Cinta Romantis buat kamu yang sedang LDR 
Cluster1	id	"Nih buktinya gw dpt #PulsaGratis25k coba aja ~&gt;  YaTidak sering kelaperan kalo tengah malem?"
Cluster1	id	"Menu makan pagi ini sosweett banget (ʃƪ˘⌣˘)"
Cluster1	id	"Ketika seorang cowok bersedia menangkapmu, seorang pria telah bersedia membawamu terbang~"
Cluster1	id	"Mau Pulsa Gratis? selengkapnya ~&gt;  
Cluster1	id	"#GoveGone Hobi Makan ?\n @MyAskForYou"
Cluster1	id	"Terima Kasih Kawan. Mohon maaf lahir batin @randysihombing_: Selamat lebaran teman"
Cluster1	id	"First day raya dah demam hmm :("
Cluster1	id	"@rlarasati_ baru sadar po'o? :p"
Cluster1	id	"@comatefarrel iya sama-sama:) bukan:D"
Cluster1	id	"Aneh, perubahan selalu terjadi posthink o:)"
Cluster1	id	"Seorang Jomblo Tewas Membusuk Berikut Selengkapnya ~&gt; Pacar ganjen / Ngga?"
Cluster1	id	"Serem amat ,tar dibunuh gw \"@Yeoojjaa: @pc_jokerhyung di kolong jembatan\""
Cluster1	id	"@yoyoe_yolanda hahaha ga meledak ledak kali lah :v seeh setiaa :p"
Cluster1	id	"@fafaiznr oh, tau twit gue drmana,"
Cluster1	id	"Punya surat izin mencintaimu kan eaeaeaea*lompomiulungna*\"@ioTAWWA: 😻 #KeePO udah punya sim   ?\""
Cluster1	id	"@Hari Selasa | @Tanggal 29 | @Bulan Juli | @Tahun 2014| @Pukul 10:09, Waktu Indonesia Barat"
Cluster1	id	"Cie...nuansanya hitam putih gitu ya."
Cluster1	id	"Tak kancani RT @_muhhh: Begitulah kehidupan\nkene\" ngombe fanta karo mangan astor RT @FajarBagusD: Nggak mudik demi sepeser uang"
Cluster1	id	"@CheerfulEruna [followbackc:]"
Cluster1	id	"@RKSalsabila pada hal yang mudik banyak bingittt tapi tetep aja macet"
Cluster1	id	"@Tikkachim oh,iyaa~ lupa aku &gt;&lt; ini lohh 74E349B7"
Cluster1	id	"Cuma pengen lo peka tanpa harus gue kasih tau duluan."
Cluster1	id	"Bangsa yang besar adalah bangsa yang menghormati jasa pahlawannya."
Cluster1	id	"Followed yaa :)) @karenmuliawan @ayucomate76 @ossieyossie1 @parasswarii"
Cluster1	id	"Kayanya kamu itu dapetin cewe gampang banget yaa, sbntr ajaa gitu yaa :')"
Cluster1	id	"#New Sambut Lebaran, PM Malaysia Sampaikan Duka Tragedi Malaysia Airlines: Dalam kurun waktu 6 bulan, ada dua ... 
Cluster1	id	"#AkuKepoYa menurutmu, kelebihan kamu itu apa ?"
Cluster1	id	"@Lmario789 di rumah aja luu..mohon maap lahir batin luur yaa"
Cluster1	id	"PD emang d anjurkan bahkan setiap melakukan apapun harus PD . Tapi PD juga ada tata caranya ga asal main PD doang"
Cluster1	id	"hanyalah seorang hamba, perantara terjadinya sesuatu,sementara yang menentukan dan menetapkan hanyalah DIA, ; menyadarinya"
Cluster1	id	"Seorang Jomblo Tewas Membusuk Berikut Selengkapnya ~&gt; Game yang lagi diMainin sekarang?"
Cluster1	id	"@EMMXWXTS0N ok sip tq gbu"
Cluster1	id	"@AgungarsaB @hanxiihandayani emang sama qe doang tapi!!! Hahaha"
Cluster1	id	"capek sekalima,lelah maa. mauma istirahat, bobo di rumah -_____-"
Cluster1	id	"Mata sepet, banget . 2hari ga tidur . Waktunya bales dendam! *mengistirahatkanmata*"
Cluster1	id	"Ketika tulus mencinta, meski dia telah berikan luka yg tak terlupa, rasa yang ada takkan pernah sirna, terutama kenangan indah bersamanya"
Cluster1	id	"Maaf"
Cluster1	id	"@Gia49_ Hai Kamu.. Iya Kamu ☺ Mau Pulsa 10K + FF?? Yuk Follow @AnisaAndFriends Dan Ikutan Kuisnya Oh Iya Cek Favnya Juga Ya 😉"
Cluster1	id	"Pengen Pinteran ?"
Cluster1	id	"#Kita NgomonginTamanLangsatMayestikAngker -&gt;  1878"
Cluster1	id	"Lebih suka 2NE1 sih RT @crownjimin: lebih suka gday sih \"@crownLHyukJ: lebih suka sistar sih RT crownZICO92: Lebih suka AOA sih"
Cluster1	id	"@do_kyvngsoo @sehonaf @baeguci @osehuind @stdrr_Suho @krungypire @xopayol @berbiw @Sulling94 TERUS INI PADA OOC PAN?! JADI SELO AJE"
Cluster1	id	"Jangan habiskan waktumu memimpikan sesuatu yg tak mungkin terjadi ketika kamu bisa bangun dan membuatnya menjadi kenyataan."
Cluster1	id	"#SportUpdate - Gagalnya Remy ke Liverpool Bukan karena Gagal Tes Medis 
Cluster1	id	"klik dan bantu sebarkan video ini agar bangsa kita tidak selalu diinjak-injak oleh bangsa asing.  *0"
Cluster1	id	"@sitkomblaa mohon maaf lahir batin yah kokom...."
Cluster1	id	"Jho0ti M0habat, \nWafa k waady, \nIqrar ki Qasmain \n\n     [$$$S=$$$]\n\nKitna Kuch krty Hain L0g Kisi Ko Barbaad Krny\nK Liye."
Cluster1	id	"Lagu Afgan di iklannya yg produk cincau itu ternyata blm ada ijin dari penciptanya buat rubah criters  #iklan"
Cluster1	id	"#FilmK2kSpesialLebaranJokowiOnSctv Nanti malam ? 5136"
Cluster1	id	"@BieyLeyna hahaha baik boh! 😋😅 💕 ✌️"
Cluster1	id	"Tapi untuk nadia msih ada dong dsediakan~ @AdetyaAtmadja_4"
Cluster1	id	"EXPENSIVE@VISIONTOKYO \n8.21\nDOBERMAN INFINITY\nJAY'ED\nKOYA\nSAH\nKEN-SUKE\nKEN WATANABE\n+HESOCIE+Y\n(FAL+TAKA+MOTOI+RAM) 
Cluster1	id	"@007_spongebob Kan biar ada anginnya :D"
Cluster1	id	"@rapperhyunah kurang ajar lu"
Cluster1	id	"#KataSaldyMariMemaafkan @KataSaldy jajanan pav kamu disekolah?"
Cluster1	id	"Tujuh Sikap Selamatkan Bisnis Anda: Apakah Anda sudah memiliki bisnis sendiri Jika jawabannya sudah, selamat A... 
Cluster1	id	"Selamat pagi :) (at @vlaneriandrian) — 
Cluster1	id	"@lauraasaraswati kmk gundar?"
Cluster1	id	"\"@KamusKaMut: Jika 5 detik senyum membuat foto mjd sangat indah. Bayangkan betapa indahnya hidup ini, jika kita menjalaninya dgn senyuman"
Cluster1	id	"Klaten dingin... Ayo mandi maseeeee"
Cluster1	id	"#SaldyAndFamzMengucapkanMaafLahirBatin @KataSaldy mood booster kamu apa ?"
Cluster1	id	"Dan seriuuussss bangetlah itu jembatan yang roboh ngeriiii huhuhu"
Cluster1	id	"@Nmjpou sudah yaa"
Cluster1	id	"Kebakaran 65 skrg di jl, dg ramang (belakang POLDA), armada sdh meluncur...!! @DP_dannypomanto @daengicalM"
Cluster1	id	"Sebenarnya kita bisa melihat hidung kita secara langsung, tetapi pikiran kita memilih untuk mengabaikannya."
Cluster1	id	"Hadir\"@halidahmunasti: Mengalah dulu sementara utk menang. Bukan utk kalah. Yeahyyy\""
Cluster1	id	"ayo krew beli tiketnya jgn sampai kehabisan!!! cc:@IsmayaLive"
Cluster1	id	"Yeah man najua hujawai ona wanyama @akarashville @raquel_soni @HomeboyzRadio #CITSWild at Nairobi National Park #PartyWithAPic #Class124"
Cluster1	id	"#GoveGone kamu pernah main ? A.golf B.bowling C.tenis D.gak pernah semua\n @MyAskForYou"
Cluster1	id	"Lvv you :* \"@Rivaiard: Ejek trus:s @CinnDebora: Ciie:p \"@Rivaiard: *nyesek* @CinnDebora: Haha \"@Rivaiard: Selamat.... @CinnDebora: ..."
Cluster1	id	"Maaf lahir batin...\nLebaran thn prtama tnpa ayah...:'("
Cluster1	id	"Dua duanya ngga ada yg keren tp krn suatu hal gue jadi punya crush ke Ronaldo -_- \"@dimasp_dp: Kerenan Ronaldo apa Messi Nad? RT @nadianasta"
Cluster1	id	"Beneran? “@dafaprayogi: @KissHoney02 lebih enak kok”"
Cluster1	id	"Jangan pernah menyerah! Jika Tuhan belum menjawab doamu, itu karena Tuhan punya rencana yg lebih baik tuk hidupmu."
Cluster1	id	"Sekedar ucapan selamat pagi atau selamat tidur aja udah membuatku senang. #Momoka (Namida Usagi)"
Cluster1	id	"@ggteyiw ngga berguna/?"
Cluster1	id	"@diniezaher kata nak habaq psepa"
Cluster1	id	"Siang siang mendung malah ngaceng..."
Cluster1	id	"Petugas Keamanan Kota Tua Imbau Pedagang Agar Tidak Menaikkan Harga: Musim liburan adalah kesempatan para peda... 
Cluster1	id	"#J4SaTTI_SaLdyZta @SaLdyZtaSELLER alumni SMP mana?:3"
Cluster1	id	"Sama2 wis mbk ;))\"@Puttrijappa: @MrArifSt Podo ya dek..aku ya bnyak salahnya hhi\""
Cluster1	id	"#HororTamanLangsatMayestik (cewek) dikasih coklat / bunga ?\n @MyAskForYou"
Cluster1	id	"89% lelaki mengatakan mereka memerlukan masa yang agak lama untuk 'move on' setelah dikecewakan"
Cluster1	id	"@soojkrr lg apa yange"
Cluster1	id	"malem~ sekarang lg on apa aja'-'? — soree.. ask.fm sama twitter aja :)) 
Cluster1	id	"@luyalty sehun lay lap yu pol .g ;; seulgi cakep astaga"
Cluster1	id	"@iamkmk90s gua lupa/?"
Cluster1	id	"A :Pak Haron air milo 1\nP :Jangan panggil Pak Haron\nA :Pastu nk panggil apa?\nP :Park Haron\nA :Bukan sama eh?\nP :Macam Korea sikit\n\n#twitter"
Cluster1	id	"Baiklah... RT @lpsgyun: \"EXXOPCY: Pengen muntah........di muka lu\"muntah aja mumpunggn gratis/?"
Cluster1	id	"Meski semua orang membencimu , meski kau membenci dirimu sendiri aku tetap mencintaimu - Inori to shu ( Guilty crown )"
Cluster1	id	"Kangen Hamtaro ? Aplikasi Auto Followers : 
Cluster1	id	"@renita_nrg jabur.e lih apa dikiit=D hahaaaa???"
Cluster1	id	"Kampung halaman. ☺️ 
Cluster1	id	"@zarrumaisha sedih gue liat harga segitu :'v mending gue nabung buat beli kobe 9 :''v"
Cluster1	id	"@novianaakusnadi @nadillahpermat1 haha aku ada, tapi ada di rumah kaa ._."
Cluster1	id	"Kalau berbual psal kereta dengan Fiqin , 4 hari pon tk habis siol"
Cluster1	id	"Untuk para pejabat&amp;org kaya,klo mau niat sedekah mending di salurkan lsg,jgn open house ujung\"nya biar di lihat publik pencintraan"
Cluster1	id	"Dari 3 hari yang lalu gak mandi wkwk :v"
Cluster1	id	"Apapun yang gue lakuin semoga berkah.amien"
Cluster1	id	"@nisankubur padahal aku kan makan yang menggemukkan, mas, mereka lihat feed Instagramku :("
Cluster1	id	"Karna dia pengen kaya kita tp gabisa :)) \"@anggraptry: @noniikeu lucu ya kak, orang yang iri ampe segitunya. Kayak orang kebakaran jenggot\""
Cluster1	id	"#PulsaGratisss25k Mau Pulsa Gratis? selengkapnya ~&gt;  
Cluster1	id	"mau beli followers yg murah? beli di @abadhi_asa aja :) testi bisa di cek di IG: abadhi_asa"
Cluster1	id	"Pria yang minum lebih dari 7 cangkir teh per hari adalah 50 persen lebih tinggi terkena kanker prostat [Peneliti dari Glasgow University]"
Cluster1	id	"@deviastariana1 bantu promote :)"
Cluster1	id	"Hahaha iye dek...abg jk bingung mlm ini nak kmne...untung ade kwn ngajak haha \"@MelindaZS1: o ok bng..slmat jalan2 @faridprayogo1 Abg lg \""
Cluster1	id	"Kabuuuurr dr rumah wkwkwk"
Cluster1	id	"Aku bahkan gag memiliki fotomu dihandphone dan dompetku, tapi ku tau ketika aku memejamkan mata siluet wajahmu tergambar dibenakku"
Cluster1	id	"Nama belakang kakak? Aplikasi Auto Followers : 
Cluster1	id	"Dunga: Neymar Akan Bermain Jika Ia Memang Pantas  #TribunBobotoh"
Cluster1	id	"Gak ada yang sempurna jar wahini game , mun ada game pasti ada cheat nya"
Cluster1	id	"Insom kah?"
Cluster1	id	"#WahyuSaepulohMengucapkanMaafLahirBatin Siapa pemain TIMNAS fav kamu ?"
Cluster1	id	"Baru saja mengirim foto 
Cluster1	id	"#PulsaGratisss25k Mau Pulsa Gratis? selengkapnya ~&gt;  
Cluster1	id	"mau beli followers murah yg TRUSTED? di cek aja dulu di @abadhi_asa :)"
Cluster1	id	"kok diam? Binggung kan gatau bilang apaa"
Cluster1	id	"Jika pmerintah msh mengimpor mka hrs Di pertanyakan kepentingannya! #virus surono (beliau pencetak virus2 lokal) || Dukung beliau #Sertani"
Cluster1	id	"Pantas berubah. Ternyata eh ternyata sama saja . Cukup tau :) (y)"
Cluster1	id	"@harunburniat Sangat Benar Top"
Cluster1	id	"Hari Kedua Lebaran, TMII Mulai Dipadati Wisatawan  #BeritaTerbaru"
Cluster1	id	"Liburan Pendek, Mudik Andik Vermansah Singkat: Andik biasanya menghabiskan waktu bersama keluarga besarnya di ... 
Cluster1	id	"suka baca novel ? Aplikasi Auto Followers : 
Cluster1	id	"Ga ngerti harus berbuat apa sama keadaan kaya gini"
Cluster1	id	"#64.Dengan begitu masalah Palestina menjadi permasalahan semua Muslim \n\n#AJAGAZA"
Cluster1	id	"@anggiaff ihhh kan diajarin kamu-_-, duhhh mau napa yangg"
Cluster1	id	"Sehun EXO Tewas Dibunuh Silahkan Dibunuh Berikut berita selengkapnya ~&gt; Golongan darah kakak?"
Cluster1	id	"Oalah iya maaf lahir batin jga yah syg{}RT @LembahPD: Yagapapalah hahaha btw, maaf lahir batin yaa shay{} \"@thialviani: Wakaka emak rumpiRT"
Cluster1	id	"@Aliffa_feb11 haha masa nyindir di sosmed, entar adekku jadi famous lagi"
Cluster1	id	"rindu kawan . bukan sekolah"
Cluster1	id	"@NTMCLantasPolri @RTMC_Jatim 11.06 WIB arus lalin di Jl. Lisman terpantau lancar. cuaca cerah.  
Cluster1	id	"Sehun EXO Tewas Dibunuh Silahkan Dibunuh Berikut berita selengkapnya ~&gt; Berapa bersaudara kak?"
Cluster1	id	"katanya makin mirip encim encim.. -_-\n*oke *baiklah\n#lebaran 
Cluster1	id	"@maykelsopi  sdh tuh ...."
Cluster1	id	"Pemudik via Kereta dari Bandung Menuju Jawa Masih Membludak 
Cluster1	id	"#Openfollow for rp west ya :))) minat rt/? 
Cluster1	id	"Maaf, mungkin itu katakata yang terucap setelah berbuat."
Cluster1	id	"@yurikaoktav @viccent22 butuh sekarang :v"
Cluster1	id	"#PulsaGratisss25k Mau Pulsa Gratis? selengkapnya ~&gt;  
Cluster1	id	"#HororTamanLangsatMayestik lebih galau ? A.diphpin B.nilai raport jelek C.bokek\n @MyAskForYou"
Cluster1	id	"@haniinayah hahaha iya mataknya mending tembem ajaaa lagian da emang tembem.. ni ga rumasa ey :p"
Cluster1	id	"Kucing kadang memakan rumput untuk membantu mengeluarkan rambut yang tertelan dan menumpuk di lambung"
Cluster1	id	"Gw Lagi di bojong menteng bil \"@FebriFarenhel: Lo dimana gue diWa nih\"@waldypamungkas: Udah yee \"@FebriFarenhel: @waldypamungkas wal"
Cluster1	id	"@VincentRevolted idiwww kl mantannya baris kalah kalik gerbong kereta :p"
Cluster1	id	"@fauxlady eh beb, bisa bantu gua ?!"
Cluster1	id	"tak puas makan tadi..sambung sini 😁😁"
Cluster1	id	"@tiphwng_ lanjut eaps unn"
Cluster1	id	"Sedang :) RT daudantonius: Pencapaian besar dimulai dari serangkaian langkah kecil dan sederhana, setialah dlm perkara kecil utk hasil yg be"
Cluster1	id	"Orang yang suka berkorban itu ibarat kaya lilin. Rela habis, rela tersakiti demi kebahagiaan orang lain sedangkan dia gak dapet apa-apa.\""
Cluster1	id	"@faliafabiola jogja biw"
Cluster1	id	"Aku mau kita seperti sepasang sendal jepit, hanya berdua dan tidak akan ada orang ke 3 #gombal"
Cluster1	id	"Nonton Ngelaba spec. Lebaran RT @Generasi90an: Pada ngapain lebaran ke-2? #lebaran90an"
Cluster1	id	"@IKF_Bomi @dyokso Apa aja"
Cluster1	id	"#BolaNet Madrid Tertarik Gunakan Servis Biglia 
Cluster1	id	"Pembangkit Listrik Satu-Satunya di Gaza Hancur: Lebih dari sejuta penduduk akan hidup tanpa listrik berbulan-b... 
Cluster1	id	"Judul acara SpongeBob di Jerman adalah 'SpongeBob Schwammkopf' yang berarti 'SpongeBob SpongeHead'."
Cluster1	id	"Dah pegi dah -\" @Nadio_Pangestu: Sayang? kalau semue udah pegi, bilang yang @RizkaVeronica"
Cluster1	id	"Soto sukaraja :3 (at Soto Lama) — 
Cluster1	id	"Kelamaan Membujang, Efeknya ke Sperma dan Kanker Prostat?: Bukan cuma perempuan yang terganggu dengan pertanya... 
Cluster1	id	"Apaan lagi ini?--\" \"@sherly_ariesta: Kapaan lagi kau manggil a--yang yg seperti duluuu *curhat* haha \"@QiqieRisky: Kau berubah, semakin"
Cluster1	id	"Makan siang wth famz.. (at Rm Sawargi) — 
Cluster1	id	"Ayo buruan ikutan kuis spesial Ramadhan, hadiahnya liburan ke inggris loh. daftar disini  *0"
Cluster1	id	"#SidikLoveTini PunyaKakakGa ?"
Cluster1	id	"@luvi69bitch memeknya bersih ga /? Wkwkwk"
Cluster1	id	"@MYHARUKA92 @MYZEL096 hrk sm jelo mau punya anak brp?^_^"
Cluster1	id	"@Wiwit_cuitcuit wah erie susan"
Cluster1	id	"Di Jerman karena pelacuran diatur oleh negara, semua pelacur berhak memperoleh pemeriksaan kesehatan secara gratis"
Cluster1	id	"Halo @mirzaalfarhanny ,model terbaru dari jam tangan OBERON RUBBER harga 190rb, TKP :  / TELP 089674441281"
Cluster1	id	"Ada saatnya gue ngalah, ada saatnya gue diem, ada saatnya gue bertahan, ada saatnya gue bener2 ngejauh &amp; bisa ngelupain semuanya."
Cluster1	id	"Cirebon gayaan rik macet segala :3"
Cluster1	id	"NYESEK = Rasa dimana elo takut kehilangan, padahal dia bukan milik lo."
Cluster1	id	"Diantos Polbekan na min @persigar :)"
Cluster1	id	"Galau itu apa? *muka angel* ._.\"@PlanetOfKezia: ChiBiTeensWorld Au Ah Galau :p\""
Cluster1	id	"Sebenarnya aku masih.... *ya sudahlah*"
Cluster1	id	"Wkwkwk iya deh\"@Rifthaaa: Biarini aja wee:-PRT @IlhamBagastara: Narsis,wkwk\"@Rifthaaa: Selamat siang prep yuk bocan hihi 
Cluster1	id	"Salinitas: tingkat keasinan atau kadar garam terlarut dalam air."
Cluster1	id	"@GunnaIsMajestic ya !!"
Cluster1	id	"Sedih..tp semua harus djalani."
Cluster1	id	"#rekapberita Pak Satpol! PKL Nekat Jualan Lagi dan 'Makan' Jalan di Pasar Minggu  @rekapberita"
Cluster1	id	"@AdibHidayat mak nyoooss donk :)"
Cluster1	id	"kamu membuat duniaku lebih berwarna, gak hitam putih lagi :)"
Cluster1	id	"Suasana Kebersamaan Warga Matapura saat idul Fitri 1435 H 
Cluster1	id	"Tex Saverio: Fashion Indonesia Bisa Jadi Tren Dunia 
Cluster1	id	"Pacaran aja sama barbie, kalau mau yg perfect tp cmn buat dimainin. Bonus rumah2annya kok."
Cluster1	id	"Punya saudara bnyak kyaknya enak tuh. Kemanamana rame. Nah ini cuma ber2 kemanana terserah. Sepi ga enak bingits -,,-"
Cluster1	id	"hidup bukan hanya problem cinta. ada waktunya kelak kita akan rasakan makna cinta yg sesungguhnya"
Cluster1	id	"Craving nasi lemak ayam Jusco. Mamaaaa"
Cluster1	id	"Kecelakaan Minibus terguling di KM 67 Tol Cipularang (arah ke Bdg) &amp; msh penanganan Polri.  @nisabiz\"@lewatmana"
Cluster1	id	"Cirebon Arah Kuningan Merayap 20 Km: Kemacetan panjang terjadi di perbatasan Cirebon dan Kuningan, Jawa Barat.... 
Cluster1	id	"Ayah Carlos Tevez Jadi Korban Penculikan: Carlos Tevez dikabarkan terbang ke Argentina setelah mendengar ayah ... 
Cluster1	id	"Gua gamau cari cewe lain,karena gua sayang banget sama lo:')♥"
Cluster1	id	"Para Bankir Prancis Suka Ngemil Financier yang Empuk Legit 
Cluster1	id	"Red Velvet Tampil Lebih Simple di Foto Teaser Terbaru 
Cluster1	id	"Good morning buat yg disana.. yg cuek,ngeselin,tukang ngambek! aku sayang banget sama kamu"
Cluster1	id	"#TampannBertanya Kangen main Monopoli ?"
Cluster1	id	"up \"@RepublikTanya:Bukittinggi ~  paket internet harian / mingguan / bulanan ?"
Cluster1	id	"@Cylo_tyco @meliisa097 @lutfi67_82663  vaginamu ok"
Cluster1	id	"Sesuatu yg sulit ketika kamu harus berpura-pura tersenyum, hanya karena tak ingin dia tahu, dia adalah alasan kamu bersedih."
Cluster1	id	"@bangoryahh Minta bantuan likenya ya masuk/klik ke link »  trus like deh diundi pulsa 50k makasih"
Cluster1	id	"Baru saja mengirim foto @ Pantai Sepanjang Wonosari 
Cluster1	id	"Yg mana?kalo gue pke krudung segitiga aja dlu,luh?#mbb\"@lailiya12: @dHeaShifa_ tadii ,, pas masuk pake krudung apa\""
Cluster1	id	"Bila rasaku ini rasamu. :')"
Cluster1	id	"#TampannBertanya JusAlpukat or JusMangga ?"
Cluster1	id	"@Zuhair_1D kluar jom esok..haha"
Cluster1	id	"Orang yg lebih banyak tersenyum itu biasanya lebih banyak menyimpan sesuatu di dlm benaknya."
Cluster1	id	"Menurut etiket internasional, sebuah jabat tangan yang tepat dan baik harus berlangsung selama sekitar 3 detik &amp; dilepaskan setelah goyang."
Cluster1	id	"Ketika org yg pernah mnyakitimu disakiti oleh org lain, jgn menertawakannya. Tersenyum &amp; berkata, \"Kasiaan deh lo!\""
Cluster1	id	"Elu sih nntnnya bokep -_-\"@hoppie_bts: jvnqsooj bentar gua mau mandi , lg uring2an gr2 film td\""
Cluster1	id	"Pemimpin basket @akunanyaya"
Cluster1	id	"Kesayangan 😍😍 #family #parents #love 
Cluster1	id	"@viniditaaa hahaha bisa jadi bisa jadi ._."
Cluster1	id	"Ada, siitu loh'-' \"@sapianagrande: \"@shashaabilaaa: Pho.njs.ewh.mtsj\"siapa?._.\""
Cluster1	id	"@whatsonANTV Komisi III Minta Polisi Usut Tuntas Penembakan di Papua  @tvonenews @puisina"
Cluster1	id	"Mungkin emang kelasnya beda, ini para otak burung sadar ga mungkin bisa dating sama Gods and Goddess ampe lebaran monyet juga."
Cluster1	id	"Tunggu je lah sticker aku sampaii. :))"
Cluster1	id	"Jika jadi martabak, aku adalah martabak keju. Martabak apakah kamu? Cari tau di  #BerkahBanget"
Cluster1	id	"Bagian kita adalah untuk berusaha sekuat tenaga. Kemudian yakinlah, Tuhan pasti berikan yang terbaik."
